goos: darwin
goarch: arm64
pkg: github.com/aalhour/fractaltree/testdata
cpu: Apple M2 Max
BenchmarkCompare_Put/Sequential/1000/FractalTree-12         	   33228	     33966 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Sequential/1000/FractalTree-12         	   35166	     34396 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Sequential/1000/FractalTree-12         	   34706	     34596 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Sequential/1000/FractalTree-12         	   34933	     34540 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Sequential/1000/FractalTree-12         	   34754	     34328 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Sequential/1000/FractalTree-12         	   34598	     34745 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Sequential/1000/GoogleBTree-12         	   20281	     58213 ns/op	   71968 B/op	    1114 allocs/op
BenchmarkCompare_Put/Sequential/1000/GoogleBTree-12         	   20238	     58988 ns/op	   71968 B/op	    1114 allocs/op
BenchmarkCompare_Put/Sequential/1000/GoogleBTree-12         	   20360	     58697 ns/op	   71968 B/op	    1114 allocs/op
BenchmarkCompare_Put/Sequential/1000/GoogleBTree-12         	   20209	     59464 ns/op	   71968 B/op	    1114 allocs/op
BenchmarkCompare_Put/Sequential/1000/GoogleBTree-12         	   20158	     59136 ns/op	   71968 B/op	    1114 allocs/op
BenchmarkCompare_Put/Sequential/1000/GoogleBTree-12         	   20324	     58747 ns/op	   71968 B/op	    1114 allocs/op
BenchmarkCompare_Put/Random/1000/FractalTree-12             	   10000	    113283 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Random/1000/FractalTree-12             	   10000	    114781 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Random/1000/FractalTree-12             	   10000	    114842 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Random/1000/FractalTree-12             	   10000	    113959 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Random/1000/FractalTree-12             	   10000	    113196 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Random/1000/FractalTree-12             	   10000	    113097 ns/op	   65840 B/op	       6 allocs/op
BenchmarkCompare_Put/Random/1000/GoogleBTree-12             	   13162	     90682 ns/op	   58144 B/op	    1090 allocs/op
BenchmarkCompare_Put/Random/1000/GoogleBTree-12             	   13264	     90599 ns/op	   58144 B/op	    1090 allocs/op
BenchmarkCompare_Put/Random/1000/GoogleBTree-12             	   13257	     90907 ns/op	   58144 B/op	    1090 allocs/op
BenchmarkCompare_Put/Random/1000/GoogleBTree-12             	   13292	     90598 ns/op	   58144 B/op	    1090 allocs/op
BenchmarkCompare_Put/Random/1000/GoogleBTree-12             	   13032	     90775 ns/op	   58144 B/op	    1090 allocs/op
BenchmarkCompare_Put/Random/1000/GoogleBTree-12             	   13224	     90585 ns/op	   58144 B/op	    1090 allocs/op
BenchmarkCompare_Put/Sequential/10000/FractalTree-12        	    2536	    470613 ns/op	  849480 B/op	      62 allocs/op
BenchmarkCompare_Put/Sequential/10000/FractalTree-12        	    2578	    472669 ns/op	  849481 B/op	      62 allocs/op
BenchmarkCompare_Put/Sequential/10000/FractalTree-12        	    2556	    467053 ns/op	  849481 B/op	      62 allocs/op
BenchmarkCompare_Put/Sequential/10000/FractalTree-12        	    2556	    477030 ns/op	  849480 B/op	      62 allocs/op
BenchmarkCompare_Put/Sequential/10000/FractalTree-12        	    2553	    466723 ns/op	  849480 B/op	      62 allocs/op
BenchmarkCompare_Put/Sequential/10000/FractalTree-12        	    2564	    470736 ns/op	  849481 B/op	      62 allocs/op
BenchmarkCompare_Put/Sequential/10000/GoogleBTree-12        	    1573	    753479 ns/op	  723716 B/op	   11008 allocs/op
BenchmarkCompare_Put/Sequential/10000/GoogleBTree-12        	    1608	    761290 ns/op	  723714 B/op	   11008 allocs/op
BenchmarkCompare_Put/Sequential/10000/GoogleBTree-12        	    1574	    760171 ns/op	  723714 B/op	   11008 allocs/op
BenchmarkCompare_Put/Sequential/10000/GoogleBTree-12        	    1572	    756320 ns/op	  723713 B/op	   11008 allocs/op
BenchmarkCompare_Put/Sequential/10000/GoogleBTree-12        	    1591	    754321 ns/op	  723713 B/op	   11008 allocs/op
BenchmarkCompare_Put/Sequential/10000/GoogleBTree-12        	    1591	    750867 ns/op	  723714 B/op	   11008 allocs/op
BenchmarkCompare_Put/Random/10000/FractalTree-12            	     440	   2734556 ns/op	  619417 B/op	      61 allocs/op
BenchmarkCompare_Put/Random/10000/FractalTree-12            	     445	   2727134 ns/op	  619417 B/op	      61 allocs/op
BenchmarkCompare_Put/Random/10000/FractalTree-12            	     430	   2750165 ns/op	  619418 B/op	      61 allocs/op
BenchmarkCompare_Put/Random/10000/FractalTree-12            	     433	   2759124 ns/op	  619416 B/op	      61 allocs/op
BenchmarkCompare_Put/Random/10000/FractalTree-12            	     435	   2725594 ns/op	  619417 B/op	      61 allocs/op
BenchmarkCompare_Put/Random/10000/FractalTree-12            	     442	   2732198 ns/op	  619418 B/op	      61 allocs/op
BenchmarkCompare_Put/Random/10000/GoogleBTree-12            	     812	   1481627 ns/op	  551938 B/op	   10713 allocs/op
BenchmarkCompare_Put/Random/10000/GoogleBTree-12            	     805	   1477313 ns/op	  551938 B/op	   10713 allocs/op
BenchmarkCompare_Put/Random/10000/GoogleBTree-12            	     823	   1459987 ns/op	  551937 B/op	   10713 allocs/op
BenchmarkCompare_Put/Random/10000/GoogleBTree-12            	     813	   1449598 ns/op	  551939 B/op	   10713 allocs/op
BenchmarkCompare_Put/Random/10000/GoogleBTree-12            	     824	   1457369 ns/op	  551938 B/op	   10713 allocs/op
BenchmarkCompare_Put/Random/10000/GoogleBTree-12            	     801	   1460543 ns/op	  551938 B/op	   10713 allocs/op
BenchmarkCompare_Put/Sequential/100000/FractalTree-12       	     181	   6625921 ns/op	12118121 B/op	     768 allocs/op
BenchmarkCompare_Put/Sequential/100000/FractalTree-12       	     180	   6652811 ns/op	12118125 B/op	     768 allocs/op
BenchmarkCompare_Put/Sequential/100000/FractalTree-12       	     180	   6650190 ns/op	12118118 B/op	     768 allocs/op
BenchmarkCompare_Put/Sequential/100000/FractalTree-12       	     182	   6640355 ns/op	12118112 B/op	     768 allocs/op
BenchmarkCompare_Put/Sequential/100000/FractalTree-12       	     180	   6627827 ns/op	12118118 B/op	     768 allocs/op
BenchmarkCompare_Put/Sequential/100000/FractalTree-12       	     178	   6637530 ns/op	12118125 B/op	     768 allocs/op
BenchmarkCompare_Put/Sequential/100000/GoogleBTree-12       	     123	   9733241 ns/op	 7249797 B/op	  109905 allocs/op
BenchmarkCompare_Put/Sequential/100000/GoogleBTree-12       	     122	   9740616 ns/op	 7249790 B/op	  109905 allocs/op
BenchmarkCompare_Put/Sequential/100000/GoogleBTree-12       	     123	   9711639 ns/op	 7249808 B/op	  109905 allocs/op
BenchmarkCompare_Put/Sequential/100000/GoogleBTree-12       	     122	   9711560 ns/op	 7249801 B/op	  109905 allocs/op
BenchmarkCompare_Put/Sequential/100000/GoogleBTree-12       	     122	   9743999 ns/op	 7249794 B/op	  109905 allocs/op
BenchmarkCompare_Put/Sequential/100000/GoogleBTree-12       	     122	   9686523 ns/op	 7249804 B/op	  109905 allocs/op
BenchmarkCompare_Put/Random/100000/FractalTree-12           	      22	  50471907 ns/op	 6092465 B/op	     413 allocs/op
BenchmarkCompare_Put/Random/100000/FractalTree-12           	      24	  50422682 ns/op	 6092449 B/op	     413 allocs/op
BenchmarkCompare_Put/Random/100000/FractalTree-12           	      22	  50545748 ns/op	 6092460 B/op	     413 allocs/op
BenchmarkCompare_Put/Random/100000/FractalTree-12           	      22	  50424430 ns/op	 6092455 B/op	     413 allocs/op
BenchmarkCompare_Put/Random/100000/FractalTree-12           	      22	  50377438 ns/op	 6092460 B/op	     413 allocs/op
BenchmarkCompare_Put/Random/100000/FractalTree-12           	      22	  50055701 ns/op	 6092460 B/op	     413 allocs/op
BenchmarkCompare_Put/Random/100000/GoogleBTree-12           	      54	  22854972 ns/op	 5486365 B/op	  106911 allocs/op
BenchmarkCompare_Put/Random/100000/GoogleBTree-12           	      54	  22333936 ns/op	 5486373 B/op	  106911 allocs/op
BenchmarkCompare_Put/Random/100000/GoogleBTree-12           	      54	  22532902 ns/op	 5486371 B/op	  106911 allocs/op
BenchmarkCompare_Put/Random/100000/GoogleBTree-12           	      57	  22688649 ns/op	 5486383 B/op	  106911 allocs/op
BenchmarkCompare_Put/Random/100000/GoogleBTree-12           	      52	  22601410 ns/op	 5486387 B/op	  106911 allocs/op
BenchmarkCompare_Put/Random/100000/GoogleBTree-12           	      51	  22697244 ns/op	 5486368 B/op	  106911 allocs/op
BenchmarkCompare_Get/Hit/FractalTree-12                     	      67	  17929020 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Hit/FractalTree-12                     	      66	  17932176 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Hit/FractalTree-12                     	      67	  17981112 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Hit/FractalTree-12                     	      66	  17848423 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Hit/FractalTree-12                     	      66	  17887222 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Hit/FractalTree-12                     	      66	  17834538 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Hit/GoogleBTree-12                     	      51	  21324894 ns/op	 1600002 B/op	  100000 allocs/op
BenchmarkCompare_Get/Hit/GoogleBTree-12                     	      52	  21369696 ns/op	 1600004 B/op	  100000 allocs/op
BenchmarkCompare_Get/Hit/GoogleBTree-12                     	      52	  21191558 ns/op	 1600002 B/op	  100000 allocs/op
BenchmarkCompare_Get/Hit/GoogleBTree-12                     	      56	  21452763 ns/op	 1600004 B/op	  100000 allocs/op
BenchmarkCompare_Get/Hit/GoogleBTree-12                     	      55	  21395649 ns/op	 1600004 B/op	  100000 allocs/op
BenchmarkCompare_Get/Hit/GoogleBTree-12                     	      55	  21325652 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkCompare_Get/Miss/FractalTree-12                    	     133	   8971813 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Miss/FractalTree-12                    	     133	   8902220 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Miss/FractalTree-12                    	     133	   8941694 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Miss/FractalTree-12                    	     133	   8979788 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Miss/FractalTree-12                    	     133	   8922216 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Miss/FractalTree-12                    	     133	   8960652 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompare_Get/Miss/GoogleBTree-12                    	     160	   7328222 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkCompare_Get/Miss/GoogleBTree-12                    	     162	   7398963 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkCompare_Get/Miss/GoogleBTree-12                    	     162	   7385186 ns/op	 1600002 B/op	  100000 allocs/op
BenchmarkCompare_Get/Miss/GoogleBTree-12                    	     162	   7426312 ns/op	 1600002 B/op	  100000 allocs/op
BenchmarkCompare_Get/Miss/GoogleBTree-12                    	     160	   7423424 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkCompare_Get/Miss/GoogleBTree-12                    	     162	   7395069 ns/op	 1600002 B/op	  100000 allocs/op
BenchmarkCompare_Range/10/FractalTree-12                    	    4621	    260515 ns/op	     480 B/op	       9 allocs/op
BenchmarkCompare_Range/10/FractalTree-12                    	    4609	    260990 ns/op	     480 B/op	       9 allocs/op
BenchmarkCompare_Range/10/FractalTree-12                    	    4544	    260332 ns/op	     480 B/op	       9 allocs/op
BenchmarkCompare_Range/10/FractalTree-12                    	    4598	    260380 ns/op	     480 B/op	       9 allocs/op
BenchmarkCompare_Range/10/FractalTree-12                    	    4632	    260473 ns/op	     480 B/op	       9 allocs/op
BenchmarkCompare_Range/10/FractalTree-12                    	    4603	    261345 ns/op	     480 B/op	       9 allocs/op
BenchmarkCompare_Range/10/GoogleBTree-12                    	 8444732	       140.4 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10/GoogleBTree-12                    	 8443642	       140.8 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10/GoogleBTree-12                    	 8537755	       141.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10/GoogleBTree-12                    	 8365825	       140.4 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10/GoogleBTree-12                    	 8410600	       141.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/10/GoogleBTree-12                    	 8338597	       140.1 ns/op	      32 B/op	       2 allocs/op
BenchmarkCompare_Range/100/FractalTree-12                   	    4362	    273613 ns/op	    3904 B/op	      12 allocs/op
BenchmarkCompare_Range/100/FractalTree-12                   	    4401	    272884 ns/op	    3904 B/op	      12 allocs/op
BenchmarkCompare_Range/100/FractalTree-12                   	    4500	    269951 ns/op	    3904 B/op	      12 allocs/op
BenchmarkCompare_Range/100/FractalTree-12                   	    4364	    271582 ns/op	    3904 B/op	      12 allocs/op
