goos: darwin
goarch: arm64
pkg: github.com/aalhour/fractaltree
cpu: Apple M2 Max
BenchmarkPut/Sequential/1000-12         	   36591	     37107 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Sequential/1000-12         	   33139	     37793 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Sequential/1000-12         	   36765	     33290 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Sequential/1000-12         	   35986	     33422 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Sequential/1000-12         	   36158	     33491 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Sequential/1000-12         	   35930	     33363 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Random/1000-12             	   10000	    115557 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Random/1000-12             	   10000	    111875 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Random/1000-12             	   10000	    132425 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Random/1000-12             	   10000	    121610 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Random/1000-12             	    9872	    113336 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Random/1000-12             	   10000	    114377 ns/op	   65840 B/op	       6 allocs/op
BenchmarkPut/Sequential/10000-12        	    2564	    464088 ns/op	  849482 B/op	      62 allocs/op
BenchmarkPut/Sequential/10000-12        	    2641	    465172 ns/op	  849482 B/op	      62 allocs/op
BenchmarkPut/Sequential/10000-12        	    2580	    462838 ns/op	  849481 B/op	      62 allocs/op
BenchmarkPut/Sequential/10000-12        	    2611	    459181 ns/op	  849481 B/op	      62 allocs/op
BenchmarkPut/Sequential/10000-12        	    2602	    467078 ns/op	  849481 B/op	      62 allocs/op
BenchmarkPut/Sequential/10000-12        	    2529	    463158 ns/op	  849481 B/op	      62 allocs/op
BenchmarkPut/Random/10000-12            	     436	   2755946 ns/op	  623513 B/op	      62 allocs/op
BenchmarkPut/Random/10000-12            	     435	   2764411 ns/op	  623513 B/op	      62 allocs/op
BenchmarkPut/Random/10000-12            	     433	   2758132 ns/op	  619420 B/op	      61 allocs/op
BenchmarkPut/Random/10000-12            	     434	   2774886 ns/op	  623514 B/op	      62 allocs/op
BenchmarkPut/Random/10000-12            	     440	   2724570 ns/op	  619418 B/op	      61 allocs/op
BenchmarkPut/Random/10000-12            	     435	   2704264 ns/op	  623513 B/op	      62 allocs/op
BenchmarkPut/Sequential/100000-12       	     183	   6505375 ns/op	12118118 B/op	     768 allocs/op
BenchmarkPut/Sequential/100000-12       	     182	   6524614 ns/op	12118123 B/op	     768 allocs/op
BenchmarkPut/Sequential/100000-12       	     181	   6582851 ns/op	12118123 B/op	     768 allocs/op
BenchmarkPut/Sequential/100000-12       	     181	   6524090 ns/op	12118118 B/op	     768 allocs/op
BenchmarkPut/Sequential/100000-12       	     184	   6492560 ns/op	12118120 B/op	     768 allocs/op
BenchmarkPut/Sequential/100000-12       	     182	   6483182 ns/op	12118126 B/op	     768 allocs/op
BenchmarkPut/Random/100000-12           	      24	  50024010 ns/op	 6091050 B/op	     415 allocs/op
BenchmarkPut/Random/100000-12           	      24	  49862361 ns/op	 5957300 B/op	     408 allocs/op
BenchmarkPut/Random/100000-12           	      24	  49978179 ns/op	 6156586 B/op	     417 allocs/op
BenchmarkPut/Random/100000-12           	      22	  50057875 ns/op	 5959079 B/op	     410 allocs/op
BenchmarkPut/Random/100000-12           	      22	  49810727 ns/op	 6157986 B/op	     415 allocs/op
BenchmarkPut/Random/100000-12           	      24	  49243163 ns/op	 6284070 B/op	     417 allocs/op
BenchmarkPut/Sequential/1000000-12      	      14	  83132184 ns/op	123750672 B/op	    7979 allocs/op
BenchmarkPut/Sequential/1000000-12      	      13	  82330846 ns/op	123750660 B/op	    7979 allocs/op
BenchmarkPut/Sequential/1000000-12      	      14	  83462652 ns/op	123750664 B/op	    7979 allocs/op
BenchmarkPut/Sequential/1000000-12      	      13	  84165260 ns/op	123750712 B/op	    7980 allocs/op
BenchmarkPut/Sequential/1000000-12      	      13	  83740856 ns/op	123750694 B/op	    7979 allocs/op
BenchmarkPut/Sequential/1000000-12      	      13	  83821032 ns/op	123750677 B/op	    7979 allocs/op
BenchmarkPut/Random/1000000-12          	       2	 895148625 ns/op	55603336 B/op	    4391 allocs/op
BenchmarkPut/Random/1000000-12          	       2	 819447770 ns/op	61607224 B/op	    5116 allocs/op
BenchmarkPut/Random/1000000-12          	       2	 869395542 ns/op	59301616 B/op	    5047 allocs/op
BenchmarkPut/Random/1000000-12          	       2	 884799229 ns/op	59682688 B/op	    5000 allocs/op
BenchmarkPut/Random/1000000-12          	       2	 858636062 ns/op	57028248 B/op	    4850 allocs/op
BenchmarkPut/Random/1000000-12          	       2	 851938167 ns/op	58153080 B/op	    4739 allocs/op
BenchmarkGet/Hit-12                     	      64	  17919731 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Hit-12                     	      66	  17916597 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Hit-12                     	      66	  17879789 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Hit-12                     	      66	  17952750 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Hit-12                     	      67	  17804462 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Hit-12                     	      67	  17569886 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Miss-12                    	     136	   8816417 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Miss-12                    	     134	   8903435 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Miss-12                    	     133	   8945749 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Miss-12                    	     134	   8918518 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Miss-12                    	     135	   8855647 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Miss-12                    	     135	   8810973 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete-12                      	      63	  18375778 ns/op	    3409 B/op	       6 allocs/op
BenchmarkDelete-12                      	      64	  18380611 ns/op	    3408 B/op	       6 allocs/op
BenchmarkDelete-12                      	      64	  18359363 ns/op	    3408 B/op	       6 allocs/op
BenchmarkDelete-12                      	      63	  18329538 ns/op	    3408 B/op	       6 allocs/op
BenchmarkDelete-12                      	      66	  18213830 ns/op	    3408 B/op	       6 allocs/op
BenchmarkDelete-12                      	      66	  18206560 ns/op	    3413 B/op	       6 allocs/op
BenchmarkRange/10-12                    	    4700	    258411 ns/op	     480 B/op	       9 allocs/op
BenchmarkRange/10-12                    	    4579	    258896 ns/op	     480 B/op	       9 allocs/op
BenchmarkRange/10-12                    	    4620	    258937 ns/op	     480 B/op	       9 allocs/op
BenchmarkRange/10-12                    	    4653	    257860 ns/op	     480 B/op	       9 allocs/op
BenchmarkRange/10-12                    	    4598	    258964 ns/op	     480 B/op	       9 allocs/op
BenchmarkRange/10-12                    	    4623	    255371 ns/op	     480 B/op	       9 allocs/op
BenchmarkRange/100-12                   	    4510	    267099 ns/op	    3904 B/op	      12 allocs/op
BenchmarkRange/100-12                   	    4398	    267856 ns/op	    3904 B/op	      12 allocs/op
BenchmarkRange/100-12                   	    4376	    270187 ns/op	    3904 B/op	      12 allocs/op
BenchmarkRange/100-12                   	    4396	    271224 ns/op	    3904 B/op	      12 allocs/op
